prefecture,name,kana,description
北海道,襟裳岬,えりもみさき,寒流・暖流の合流地点。
北海道,神居古潭,かむいこたん,石狩川の渓谷。漫画「うしおととら」でフューチャー。
北海道,神威岬,かむいみさき,断崖絶壁の海岸。
北海道,霧多布,きりたっぷ,太平洋に面する国内5番目の湿原。「花の湿原」とも呼ばれる。
北海道,五稜郭,ごりょうかく,江戸末期の様式の城跡。
北海道,根釧原野,こんせんげんや,数少ない原野。
北海道,支笏湖,しこつこ,カルデラ湖。不凍湖。
北海道,積丹半島,しゃこたんはんとう,海食崖が発達。
北海道,雌阿寒,めあかん,原生林にわく湯。
北海道,愛冠,あいかっぷ,北海道ちほく高原鉄道ふるさと銀河線
北海道,安足間,あんたろま,石北本線
北海道,鵜苫,うとま,日高本線
北海道,筬島,おさしま,宗谷（そうや）本線
北海道,長都,おさつ,千歳（ちとせ）線
北海道,晩生内,おそきない,札沼（さっしょう）線
北海道,大楽毛,おたのしけ,根室（ねむろ）本線
北海道,音威子府,おといねっぷ,宗谷本線
北海道,雄信内,おのっぷない,宗谷本線
北海道,掛澗,かかりま,函館本線
北海道,上野幌,かみのっぽろ,千歳線
北海道,国縫,くんぬい,函館本線
北海道,札苅,さつかり,江差線
北海道,札弦,さっつる,釧網（せんもう）本線
北海道,下徳富,しもとっぷ,札沼線
北海道,母恋,ぼこい,室蘭（むろらん）線
北海道,止別,やむべつ,釧網本線
北海道,礼受,れうけ,留萌（るもい）本線
北海道,稚内,わっかない,宗谷本線。日本最北端の駅。
青森県,奥入瀬,おいらせ,十和田湖が源の渓流。
青森県,蕪島,かぶしま,ウミネコの繁殖地。
青森県,酸ヶ湯,すかゆ,八甲田山中の温泉。
青森県,三厩,みんまや,龍飛崎（たっぴざき）がある。
青森県,薬研,やげん,渓流沿いの温泉。
青森県,風合瀬,かそせ,五能（ごのう）線
青森県,瀬辺地,せへじ,津軽（つがる）線
青森県,高清水,たかしず,十和田観光電鉄
青森県,千年,ちとせ,弘南鉄道大鰐（おおわに）線
青森県,深郷田,ふこうだ,津軽鉄道
青森県,艫作,へなし,五能線
岩手県,安家洞,あっかどう,日本で最長の鍾乳洞。
岩手県,安比,あっぴ,温泉とスキーの高原。
岩手県,猊鼻渓,げいびけい,絶壁が続く。
岩手県,夏油,げとう,紅葉の美しい温泉。
岩手県,滝観洞,ろうかんどう,内部に大滝がある。
岩手県,江釣子,えづりこ,北上線
岩手県,大更,おおぶけ,花輪（はなわ）線
岩手県,上有住,かみありす,釜石（かみいし）線
岩手県,花原市,けばらいち,山田線
岩手県,磯鶏,そけい,山田線
岩手県,似内,にたない,釜石線
岩手県,蟇目,ひきめ,山田線
岩手県,甫嶺,ほれい,三陸鉄道南リアス線
宮城県,秋保,あきう,奥州三名湯。
宮城県,鬼首,おにこうべ,間欠温泉の地。
宮城県,愛宕橋,あたごばし,仙台市営南北線
